cost_ratio,opt_threshold,tp,fp,fn,precision,recall,f1,expected_cost
1,0.2104,80,7,27,0.9195,0.7477,0.8247,34.0
2,0.012,83,13,24,0.8646,0.7757,0.8177,61.0
5,0.012,83,13,24,0.8646,0.7757,0.8177,133.0
10,0.002,84,19,23,0.8155,0.785,0.8,249.0
20,0.002,84,19,23,0.8155,0.785,0.8,479.0
50,0.002,84,19,23,0.8155,0.785,0.8,1169.0
100,0.002,84,19,23,0.8155,0.785,0.8,2319.0
